"Poor, great britain",
"Poor, france",
"Paris (france), social conditions",
"Orwell, george, 1903-1950",
"London (england), social conditions",
"Homelessness",
"Authors, english",
"Authors, biography",
"Political science",
"Literature, history and criticism"
"English literature",
"George Orwell (1903-1950)",
"Fiction",
"British and irish fiction (fictional works by one author)",
"Orwell, george, 1903-1950",
"20th century",
"Correspondence",
"Totalitarianism",
"England",
"History"
